Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
AlbaSanchez_a12;-5,03144;36,64856;1596;TEDE;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a120;-5,184415;33,407958;1646;COST;11,53392899;736,5050715;3,154296875;21,62485313
AlbaSanchez_a121;-5,208466;33,401479;1663;TUND;11,53392899;736,5050715;3,154296875;21,62485313
AlbaSanchez_a122;-5,224375;33,381264;1366;WAST;11,53392899;736,5050715;3,154296875;21,62485313
AlbaSanchez_a123;-5,231046;33,352279;851;COST;11,53392899;736,5050715;3,154296875;21,62485313
AlbaSanchez_a124;-5,236495;33,300496;859;COST;10,68379112;738,7743312;2,258735657;20,89281845
AlbaSanchez_a125;-5,239618;33,253437;1046;COST;11,87806004;695,4797691;3,442275763;22,09860611
AlbaSanchez_a126;-5,29099;33,238472;1097;TUND;11,39563042;677,3259455;2,975492239;21,68050385
AlbaSanchez_a127;-5,238681;33,159732;1157;COST;10,49469241;695,0008768;2,12912035;20,75325012
AlbaSanchez_a128;-5,233222;33,213928;1197;COST;10,49469241;695,0008768;2,12912035;20,75325012
AlbaSanchez_a129;-5,201924;33,232016;1114;TUND;10,49469241;695,0008768;2,12912035;20,75325012
AlbaSanchez_a13;-5,019;36,69548;1397;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a130;-5,351986;32,977369;1397;WAST;12,51244563;668,9668241;3,752555132;23,16740608
AlbaSanchez_a131;-5,345176;32,977631;1575;COST;12,51244563;668,9668241;3,752555132;23,16740608
AlbaSanchez_a132;-5,24609;33,098369;1348;COST;11,30164403;657,7318543;2,812673807;21,63033676
AlbaSanchez_a133;-5,235244;33,032387;1201;TUND;10,23040607;601,9475234;1,77428031;20,60964203
AlbaSanchez_a134;-5,219707;33,03495;1252;COST;10,23040607;601,9475234;1,77428031;20,60964203
AlbaSanchez_a135;-5,010915;33,552338;1425;TUND;11,89300267;755,0218481;4,029002666;21,5239048
AlbaSanchez_a14;-5,0167;36,69592;1568;COST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a15;-5,01459;36,69353;1568;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a16;-5,01851;36,70011;662;TAIG;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a17;-5,02261;36,70214;1405;TAIG;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a18;-5,01423;36,71336;1405;WAST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a19;-5,01487;36,71097;1645;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a2;-5,05957;36,66343;1727;COST;13,66419291;809,4967215;6,627180576;22,70127869
AlbaSanchez_a20;-5,01623;36,70631;1786;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a21;-5,0177;36,70521;1618;COCO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a23;-4,99694;36,67838;1648;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a25;-4,98794;36,68781;1866;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a26;-5,00165;36,6831;1633;WAST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a27;-5,01865;36,69101;2133;WAST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a28;-5,0395;36,69262;1521;TAIG;13,66419291;809,4967215;6,627180576;22,70127869
AlbaSanchez_a29;-4,98172;36,7439;1350;PION;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a3;-5,05044;36,66917;1255;WAMX;13,66419291;809,4967215;6,627180576;22,70127869
AlbaSanchez_a30;-4,98415;36,7425;1752;COST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a31;-5,00475;36,72546;2011;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a32;-4,9841;36,72651;1972;COCO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a33;-4,99253;36,72632;662;COCO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a34;-4,97169;36,73175;1635;TAIG;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a35;-4,96644;36,72254;1635;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a36;-4,98044;36,71362;1774;TAIG;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a37;-4,98061;36,71267;1886;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a38;-5,00146;36,71493;1866;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a39;-4,99042;36,71856;1738;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a4;-5,01804;36,61151;1524;WAMX;15,00957847;742,2053951;8,418771744;23,40008354
AlbaSanchez_a40;-4,97122;36,71158;1670;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a41;-4,97412;36,70599;1831;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a42;-4,97777;36,70187;1607;WAST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a43;-4,98389;36,70257;1799;COST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a44;-4,988;36,70203;1786;WAST;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a45;-4,909311;36,619483;1677;COMX;15,59068998;671,5846449;9,10174942;23,73335838
AlbaSanchez_a46;-5,43012;35,24113;1786;COST;15,40816053;1032,296016;8,435720444;24,25024033
AlbaSanchez_a47;-5,429297;35,241631;2046;XERO;15,40816053;1032,296016;8,435720444;24,25024033
AlbaSanchez_a49;-5,103634;35,259856;2060;TEDE;15,33698082;747,437831;9,125133514;23,43367386
AlbaSanchez_a5;-5,03367;36,66655;1678;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a50;-5,216593;35,184338;1677;TUND;14,41722731;903,0214293;7,650738239;23,32530212
AlbaSanchez_a51;-4,50827;34,904032;1531;TUND;12,05232954;654,3788517;4,809182167;21,43263054
AlbaSanchez_a52;-4,617827;34,909996;1503;WAST;12,55524043;700,5098601;5,306118965;21,96845627
AlbaSanchez_a53;-4,653223;34,896955;1640;WAST;13,4681557;743,8655216;6,176396847;22,84356308
AlbaSanchez_a54;-4,536485;34,907986;1985;COST;12,05232954;654,3788517;4,809182167;21,43263054
AlbaSanchez_a55;-4,611571;34,849704;2016;WAST;12,55524043;700,5098601;5,306118965;21,96845627
AlbaSanchez_a57;-4,532196;34,840495;1743;COST;13,29169675;684,2447998;5,693706989;23,07237244
AlbaSanchez_a58;-4,761091;34,976196;2047;WAST;13,99537929;723,0703971;6,881969929;23,12861252
AlbaSanchez_a59;-4,820689;34,992855;1698;WAST;13,99537929;723,0703971;6,881969929;23,12861252
AlbaSanchez_a6;-5,02554;36,68877;1340;WAMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a60;-4,871389;34,996671;1266;WAST;14,57657429;755,9815036;7,344070911;23,88879204
AlbaSanchez_a61;-5,148185;35,142129;1694;TEDE;14,50039013;970,788741;7,52038765;23,63665199
AlbaSanchez_a62;-5,152082;35,141913;1642;COST;14,50039013;970,788741;7,52038765;23,63665199
AlbaSanchez_a63;-5,151044;35,139146;1725;TAIG;14,50039013;970,788741;7,52038765;23,63665199
AlbaSanchez_a64;-5,303285;35,347574;718;TUND;14,6446828;901,6026503;7,970288277;23,36795044
AlbaSanchez_a65;-5,294552;35,346624;1235;TUND;14,6446828;901,6026503;7,970288277;23,36795044
AlbaSanchez_a66;-5,292949;35,345739;1798;TUND;14,6446828;901,6026503;7,970288277;23,36795044
AlbaSanchez_a67;-4,435739;34,819963;1751;TUND;13,30054371;616,1466913;5,654243469;23,15800285
AlbaSanchez_a68;-4,46209;34,812419;1711;COST;13,29169675;684,2447998;5,693706989;23,07237244
AlbaSanchez_a69;-4,298583;34,848;1777;TUND;13,88928294;556,5923595;6,109401703;23,82128906
AlbaSanchez_a7;-5,03423;36,6904;1832;COMX;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a70;-4,321148;34,859132;1942;COST;13,09591953;567,6016581;5,612103939;22,59948921
AlbaSanchez_a71;-4,328126;34,888293;2184;XERO;13,09591953;567,6016581;5,612103939;22,59948921
AlbaSanchez_a72;-5,207276;33,424301;2282;TUND;11,53392899;736,5050715;3,154296875;21,62485313
AlbaSanchez_a73;-5,240169;33,39468;2176;TUND;12,91489299;692,991702;4,537416935;22,92432404
AlbaSanchez_a74;-5,468365;32,956078;2069;CLMX;13,5651232;664,237859;4,683058739;24,25149918
AlbaSanchez_a75;-5,337213;33,1899;1828;TUND;11,39563042;677,3259455;2,975492239;21,68050385
AlbaSanchez_a76;-5,339239;33,172825;2031;TUND;11,39563042;677,3259455;2,975492239;21,68050385
AlbaSanchez_a77;-5,346624;33,136528;2039;TUND;12,72719459;669,5271975;4,047798157;23,31215286
AlbaSanchez_a78;-5,331323;32,897139;2386;TUND;11,56111876;606,2630385;2,880417824;22,18265724
AlbaSanchez_a79;-5,269515;32,944753;1858;XERO;11,56111876;606,2630385;2,880417824;22,18265724
AlbaSanchez_a8;-5,03876;36,69814;2067;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a80;-5,242167;32,947561;2202;TUND;11,56111876;606,2630385;2,880417824;22,18265724
AlbaSanchez_a81;-5,370925;32,926501;1879;COST;12,56875511;643,5263014;3,671179295;23,24060822
AlbaSanchez_a82;-5,435338;32,943043;1898;COST;12,56875511;643,5263014;3,671179295;23,24060822
AlbaSanchez_a83;-5,496605;32,936991;1920;TUND;13,82564215;642,9290986;4,804740906;24,56781006
AlbaSanchez_a84;-5,477006;32,942474;1905;HODE;13,82564215;642,9290986;4,804740906;24,56781006
AlbaSanchez_a85;-5,36791;32,937865;1819;TUND;12,56875511;643,5263014;3,671179295;23,24060822
AlbaSanchez_a86;-5,180248;32,849844;1761;HODE;10,58001475;568,6592701;2,01910305;21,12162971
AlbaSanchez_a87;-5,237251;32,869999;1794;WAST;10,58001475;568,6592701;2,01910305;21,12162971
AlbaSanchez_a88;-5,257908;32,885662;1843;COST;11,56111876;606,2630385;2,880417824;22,18265724
AlbaSanchez_a89;-4,918195;35,013695;1794;COST;14,57657429;755,9815036;7,344070911;23,88879204
AlbaSanchez_a9;-4,96761;36,70322;1934;XERO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a90;-4,902107;35,016676;1897;COST;14,57657429;755,9815036;7,344070911;23,88879204
AlbaSanchez_a91;-5,072076;35,133767;1962;XERO;13,85731467;858,4324877;6,957472801;23,02766418
AlbaSanchez_a92;-5,057928;35,118435;2076;TEDE;13,85731467;858,4324877;6,957472801;23,02766418
AlbaSanchez_a93;-5,118979;35,135797;2052;TEDE;13,85731467;858,4324877;6,957472801;23,02766418
AlbaSanchez_a94;-5,112933;35,127825;1668;XERO;13,85731467;858,4324877;6,957472801;23,02766418
AlbaSanchez_a95;-5,102893;35,121953;1747;CLMX;13,85731467;858,4324877;6,957472801;23,02766418
AlbaSanchez_a96;-5,146365;35,006211;1890;WAST;14,9978594;1025,402407;7,70745945;24,35487938
AlbaSanchez_a97;-4,195262;34,043501;1875;TUND;13,43282902;701,006493;5,311750889;23,50968552
AlbaSanchez_a98;-4,176906;34,084397;2005;TUND;14,7154423;620,4420711;6,519343853;24,89653778
AlbaSanchez_a99;-4,178092;34,077415;1741;TUND;14,7154423;620,4420711;6,519343853;24,89653778
Antipina_a1;59,56994;57,49276;220;TAIG;0,611123001;693,9835525;-15,54391861;16,67290497
Antipina_a10;64;60;205;COCO;0,435019548;560,962708;-17,65073776;18,3841362
Antipina_a11;64,02649;60,55204;240;TAIG;0,003641042;558,2746446;-18,55927658;18,53290939
Antipina_a12;63,35539;60,5567;231;TAIG;0,132728862;565,0528175;-18,20344543;18,30962372
Antipina_a13;76,4512;61,0227;274;COCO;-2,403720478;629,0939963;-20,95038223;17,81134987
Antipina_a14;79,3429;57,0444;112;COST;0,247128437;559,0904653;-18,35684586;18,70284462
Antipina_a2;59,5671;57,49424;33;COST;0,611123001;693,9835525;-15,54391861;16,67290497
Antipina_a3;60,41132;57,15065;223;TAIG;1,704256405;591,560095;-14,83707428;18,0512619
Antipina_a4;60,54;64,23;120;TAIG;-3,53081733;664,4028121;-21,623703;16,03876877
Antipina_a5;61,04;64,13;49;COST;-3,181767623;592,0835692;-22,10784912;16,7065506
Antipina_a6;59,55822;60,00015;75;TAIG;-0,830364602;670,0816476;-17,45202827;16,10599136
Antipina_a7;60,032087;61,016751;75;TAIG;-1,122505186;643,5090566;-18,86748123;16,5811348
Antipina_a8;63,35305;60,53937;829;COST;0,194966932;563,1738907;-18,07217216;18,29862785
Antipina_a9;64,02;60,55;50;TAIG;0,003641042;558,2746446;-18,55927658;18,53290939
Antipina_Galimov_a1;60,07;59,5000202;42;TAIG;0,509320875;595,911212;-16,83735466;17,52925682
Antipina_Galimov_a2;60,0708;59,49486;140;WAST;0,509320875;595,911212;-16,83735466;17,52925682
Atanassova_a1;25,34138889;42,74111111;1310;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_a2;25,3275;42,75555556;1195;COCO;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_a3;25,3275;42,76;1061;COCO;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_a4;25,34083333;42,72055556;895;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_a5;25,33722222;42,72444444;639;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_b1;25,34138889;42,74111111;1310;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_b2;25,3275;42,75555556;1195;COCO;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_b3;25,3275;42,76;1061;COMX;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_b4;25,34083333;42,72055556;895;COCO;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_b5;25,33722222;42,72444444;639;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_c1;25,34138889;42,74111111;1310;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_c2;25,3275;42,75555556;1195;CLMX;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_c3;25,3275;42,76;1061;COMX;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_c4;25,34083333;42,72055556;895;CLMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_c5;25,33722222;42,72444444;639;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_d1;25,3275;42,75555556;1195;COMX;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_d2;25,3275;42,76;1061;COMX;8,98874382;915,6769431;-1,838091254;19,17422867
Atanassova_e1;25,32138;42,735;1310;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e10;25,325;42,738;1310;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e11;25,325;42,738;1310;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e12;25,323;42,7244;1195;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e13;25,323;42,7244;1195;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e14;25,323;42,7244;1195;CLMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e15;25,3202;42,717;1195;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e16;25,3202;42,717;1061;TEDE;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e17;25,3202;42,717;1061;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e2;25,32138;42,735;1061;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e3;25,32138;42,735;1061;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e4;25,3258;42,746;895;COST;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e5;25,3258;42,746;895;COCO;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e6;25,3258;42,746;895;COCO;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e7;25,3258;42,746;690;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e8;25,325;42,738;690;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Atanassova_e9;25,325;42,738;690;COMX;9,827246584;859,7477496;-1,050607324;20,08081436
Bakker_a1;30,401436;37,591179;1241;WAST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a10;30,297804;37,550905;1284;WAMX;10,67656489;716,2981144;0,405982435;21,77539063
Bakker_a11;30,300453;37,546514;1251;TAIG;10,13143923;767,0414051;0,027959118;21,19933891
Bakker_a12;30,290816;37,538868;1264;CLMX;10,13143923;767,0414051;0,027959118;21,19933891
Bakker_a13;30,284311;37,5388;1236;WAST;10,13143923;767,0414051;0,027959118;21,19933891
Bakker_a14;30,368871;37,568253;1268;WAMX;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a15;30,622577;37,566754;1217;WAST;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_a16;30,385371;37,547705;1264;WAST;10,58525403;851,3449726;0,444108516;21,67215538
Bakker_a2;30,380378;37,591353;1237;WAST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a3;30,41412;37,57448;1486;WAST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a4;30,407665;37,566355;1449;WAST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a5;30,40911;37,56973;1427;COST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a6;30,393515;37,589715;1446;HODE;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a7;30,40608;37,585288;1348;WAST;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a8;30,39121;37,589223;1034;WAMX;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_a9;30,403755;37,58995;1312;HODE;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b1;30,47396667;37,66001667;1316;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b10;30,4046;37,5628;1055;XERO;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b11;30,39715;37,57375;1341;WAMX;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b12;30,5527;37,628;1164;XERO;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b13;30,50831667;37,66738333;1214;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b14;30,50853333;37,66811667;1150;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b15;30,51231667;37,6785;1498;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b16;30,57888333;37,58068333;1239;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b17;30,59471667;37,56091667;1394;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b18;30,51373333;37,68508333;1430;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b19;30,51741667;37,68305;1445;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b2;30,5904;37,57988333;1221;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b20;30,52795;37,67551667;1522;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b21;30,4995;37,63625;1447;WAST;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b22;30,72546667;37,62201667;1528;XERO;12,65333575;954,962579;1,84692049;24,21901703
Bakker_b23;30,51546667;37,67526667;1124;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b24;30,55915;37,62145;1158;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b25;30,56026667;37,56605;1774;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b26;30,57618333;37,551;1822;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b27;30,57835;37,54915;1495;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b28;30,5998;37,55323333;1350;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b29;30,65663333;37,62728333;837;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b3;30,4737;37,64191667;1453;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b30;30,50326667;37,63476667;1239;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b31;30,65485;37,63373333;1270;WAMX;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b32;30,6594;37,6289;1348;WAMX;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b33;30,65576667;37,62943333;1400;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b34;30,65711667;37,62881667;1232;WAMX;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b35;30,66003333;37,63758333;1400;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b36;30,49423333;37,67836667;1040;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b37;30,55616667;37,58613333;1036;XERO;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b38;30,55986667;37,58135;1254;CLMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b39;30,54671667;37,59021667;1244;XERO;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b4;30,51635;37,671017;1356;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b40;30,39943333;37,58123333;1056;XERO;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b41;30,40401667;37,58548333;1369;XERO;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b42;30,40216667;37,58045;1020;WAMX;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b43;30,4037;37,58188333;1020;PION;9,758345221;799,1766384;-0,223325133;20,66929245
Bakker_b44;30,34693333;37,61971667;1020;WAMX;10,67656489;716,2981144;0,405982435;21,77539063
Bakker_b45;30,33643333;37,61971667;1215;WAMX;10,67656489;716,2981144;0,405982435;21,77539063
Bakker_b46;30,51018333;37,65943333;1215;WAST;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b47;30,5306;37,6806;1215;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b48;30,50373333;37,67705;1215;TEDE;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b49;30,52738333;37,67708333;1150;XERO;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b5;30,49736667;37,63671667;1150;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b50;30,57835;37,55293333;1404;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b51;30,57936667;37,5498;1568;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b52;30,50788333;37,66731667;1529;TEDE;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b53;30,58413333;37,55566667;1525;TAIG;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b54;30,49498333;37,63465;1258;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b55;30,4954;37,63301667;1402;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b56;30,49288333;37,65836667;1488;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b57;30,4759;37,6618;1182;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b58;30,55078333;37,63006667;1237;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b59;30,55943333;37,62411667;1269;XERO;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b6;30,4964;37,64573333;1397;WAMX;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b60;30,56118333;37,61925;1349;XERO;10,14913448;869,698627;0,060051903;21,13051224
Bakker_b61;30,59718333;37,56245;1246;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b62;30,594;37,6279;1166;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b63;30,56458333;37,6217;1285;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b64;30,56413333;37,6205;1162;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b7;30,52878333;37,67591667;1100;WAMX;10,13750028;807,4859869;-0,119970031;21,19891167
Bakker_b8;30,58115;37,58416667;1231;XERO;11,52920011;940,1871242;1,025417328;22,90610313
Bakker_b9;30,40558333;37,56308333;1269;WAMX;9,758345221;799,1766384;-0,223325133;20,66929245
Barboni_a1;27,11;44,08;200;COST;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a10;26,9;44,11;200;COST;11,89198065;624,4013;-0,516842365;23,15325356
Barboni_a100;40,099;37,909;200;WAMX;15,01634408;726,0466743;1,279229999;29,50317001
Barboni_a101;39,72;38,18;200;WAMX;14,06786556;677,7849597;-0,354425311;28,7998848
Barboni_a102;39,72;38,18;200;COST;14,06786556;677,7849597;-0,354425311;28,7998848
Barboni_a103;39,72;38,18;200;COST;14,06786556;677,7849597;-0,354425311;28,7998848
Barboni_a104;39,72;38,18;200;COST;14,06786556;677,7849597;-0,354425311;28,7998848
