Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
AlbaSanchez_a55;WTFO;-4.611571;34.849704;2016;12.5552404324213;700.5098601;5.30611896514892;21.9684562683105
AlbaSanchez_a57;WTFO;-4.532196;34.840495;1743;13.291696747144;684.2447998;5.69370698928833;23.0723724365234
AlbaSanchez_a58;WTFO;-4.761091;34.976196;2047;13.9953792889913;723.0703971;6.88196992874145;23.1286125183105
AlbaSanchez_a59;WTFO;-4.820689;34.992855;1698;13.9953792889913;723.0703971;6.88196992874145;23.1286125183105
AlbaSanchez_a6;WTFO;-5.02554;36.68877;1340;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a60;WTFO;-4.871389;34.996671;1266;14.5765742858251;755.9815036;7.34407091140747;23.8887920379638
AlbaSanchez_a61;TEFO;-5.148185;35.142129;1694;14.5003901322682;970.788741;7.52038764953613;23.6366519927978
AlbaSanchez_a62;WTFO;-5.152082;35.141913;1642;14.5003901322682;970.788741;7.52038764953613;23.6366519927978
AlbaSanchez_a63;TEFO;-5.151044;35.139146;1725;14.5003901322682;970.788741;7.52038764953613;23.6366519927978
AlbaSanchez_a64;WTFO;-5.303285;35.347574;718;14.6446828047434;901.6026503;7.97028827667236;23.3679504394531
AlbaSanchez_a65;WTFO;-5.294552;35.346624;1235;14.6446828047434;901.6026503;7.97028827667236;23.3679504394531
AlbaSanchez_a66;WTFO;-5.292949;35.345739;1798;14.6446828047434;901.6026503;7.97028827667236;23.3679504394531
AlbaSanchez_a67;WTFO;-4.435739;34.819963;1751;13.3005437056223;616.1466913;5.65424346923828;23.1580028533935
AlbaSanchez_a68;WTFO;-4.46209;34.812419;1711;13.291696747144;684.2447998;5.69370698928833;23.0723724365234
AlbaSanchez_a69;WTFO;-4.298583;34.848;1777;13.8892829418182;556.5923595;6.10940170288085;23.8212890625
AlbaSanchez_a7;TEFO;-5.03423;36.6904;1832;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a70;WTFO;-4.321148;34.859132;1942;13.0959195295969;567.6016581;5.61210393905639;22.5994892120361
AlbaSanchez_a71;TEFO;-4.328126;34.888293;2184;13.0959195295969;567.6016581;5.61210393905639;22.5994892120361
AlbaSanchez_a72;WTFO;-5.207276;33.424301;2282;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a73;WTFO;-5.240169;33.39468;2176;12.9148929913838;692.991702;4.53741693496704;22.9243240356445
AlbaSanchez_a74;WTFO;-5.468365;32.956078;2069;13.5651232004165;664.237859;4.68305873870849;24.2514991760253
AlbaSanchez_a75;WTFO;-5.337213;33.1899;1828;11.3956304192543;677.3259455;2.97549223899841;21.6805038452148
AlbaSanchez_a76;WTFO;-5.339239;33.172825;2031;11.3956304192543;677.3259455;2.97549223899841;21.6805038452148
AlbaSanchez_a77;WTFO;-5.346624;33.136528;2039;12.7271945873896;669.5271975;4.04779815673828;23.3121528625488
AlbaSanchez_a78;WTFO;-5.331323;32.897139;2386;11.5611187616984;606.2630385;2.8804178237915;22.1826572418212
AlbaSanchez_a79;WTFO;-5.269515;32.944753;1858;11.5611187616984;606.2630385;2.8804178237915;22.1826572418212
AlbaSanchez_a8;WTFO;-5.03876;36.69814;2067;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a80;WTFO;-5.242167;32.947561;2202;11.5611187616984;606.2630385;2.8804178237915;22.1826572418212
AlbaSanchez_a81;WTFO;-5.370925;32.926501;1879;12.5687551101049;643.5263014;3.67117929458618;23.240608215332
AlbaSanchez_a82;WTFO;-5.435338;32.943043;1898;12.5687551101049;643.5263014;3.67117929458618;23.240608215332
AlbaSanchez_a83;WTFO;-5.496605;32.936991;1920;13.8256421486536;642.9290986;4.80474090576171;24.5678100585937
AlbaSanchez_a84;WTFO;-5.477006;32.942474;1905;13.8256421486536;642.9290986;4.80474090576171;24.5678100585937
AlbaSanchez_a85;WTFO;-5.36791;32.937865;1819;12.5687551101049;643.5263014;3.67117929458618;23.240608215332
AlbaSanchez_a86;WTFO;-5.180248;32.849844;1761;10.5800147453944;568.6592701;2.01910305023193;21.1216297149658
AlbaSanchez_a87;TEFO;-5.237251;32.869999;1794;10.5800147453944;568.6592701;2.01910305023193;21.1216297149658
AlbaSanchez_a88;WTFO;-5.257908;32.885662;1843;11.5611187616984;606.2630385;2.8804178237915;22.1826572418212
AlbaSanchez_a89;TEFO;-4.918195;35.013695;1794;14.5765742858251;755.9815036;7.34407091140747;23.8887920379638
AlbaSanchez_a9;TEFO;-4.96761;36.70322;1934;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a90;WTFO;-4.902107;35.016676;1897;14.5765742858251;755.9815036;7.34407091140747;23.8887920379638
AlbaSanchez_a91;TEFO;-5.072076;35.133767;1962;13.8573146661122;858.4324877;6.95747280120849;23.0276641845703
AlbaSanchez_a92;TEFO;-5.057928;35.118435;2076;13.8573146661122;858.4324877;6.95747280120849;23.0276641845703
AlbaSanchez_a93;TEFO;-5.118979;35.135797;2052;13.8573146661122;858.4324877;6.95747280120849;23.0276641845703
AlbaSanchez_a94;TEFO;-5.112933;35.127825;1668;13.8573146661122;858.4324877;6.95747280120849;23.0276641845703
AlbaSanchez_a95;TEFO;-5.102893;35.121953;1747;13.8573146661122;858.4324877;6.95747280120849;23.0276641845703
AlbaSanchez_a96;TEFO;-5.146365;35.006211;1890;14.9978593985239;1025.402407;7.70745944976806;24.3548793792724
AlbaSanchez_a97;WTFO;-4.195262;34.043501;1875;13.4328290224075;701.006493;5.31175088882446;23.5096855163574
AlbaSanchez_a98;WTFO;-4.176906;34.084397;2005;14.7154422998428;620.4420711;6.51934385299682;24.8965377807617
AlbaSanchez_a99;WTFO;-4.178092;34.077415;1741;14.7154422998428;620.4420711;6.51934385299682;24.8965377807617
Antipina_a1;TEFO;59.56994;57.49276;220;0.611123000582061;693.9835525;-15.5439186096191;16.6729049682617
Antipina_a10;TEFO;64;60;205;0.435019547740611;560.962708;-17.6507377624511;18.3841361999511
Antipina_a11;TEFO;64.02649;60.55204;240;0.0036410416165964;558.2746446;-18.5592765808105;18.5329093933105
Antipina_a12;TEFO;63.35539;60.5567;231;0.132728862265734;565.0528175;-18.2034454345703;18.3096237182617
Antipina_a13;TEFO;76.4512;61.0227;274;-2.4037204782168;629.0939963;-20.950382232666;17.8113498687744
Antipina_a14;TEFO;79.3429;57.0444;112;0.247128436962763;559.0904653;-18.3568458557128;18.7028446197509
Antipina_a2;TEFO;59.5671;57.49424;33;0.611123000582061;693.9835525;-15.5439186096191;16.6729049682617
Antipina_a3;TEFO;60.41132;57.15065;223;1.70425640543301;591.560095;-14.8370742797851;18.0512619018554
Antipina_a4;TEFO;60.54;64.23;120;-3.53081732988356;664.4028121;-21.6237030029296;16.0387687683105
Antipina_a5;TEFO;61.04;64.13;49;-3.1817676226298;592.0835692;-22.1078491210937;16.7065505981445
Antipina_a6;TEFO;59.55822;60.00015;75;-0.830364602307484;670.0816476;-17.4520282745361;16.1059913635253
Antipina_a7;TEFO;60.032087;61.016751;75;-1.12250518550475;643.5090566;-18.8674812316894;16.5811347961425
Antipina_a8;BOFO;63.35305;60.53937;829;0.194966932137813;563.1738907;-18.0721721649169;18.2986278533935
Antipina_a9;TEFO;64.02;60.55;50;0.0036410416165964;558.2746446;-18.5592765808105;18.5329093933105
Antipina_Galimov_a1;TEFO;60.07;59.5000202;42;0.509320875008901;595.911212;-16.8373546600341;17.5292568206787
Antipina_Galimov_a2;TEFO;60.0708;59.49486;140;0.509320875008901;595.911212;-16.8373546600341;17.5292568206787
Atanassova_a1;TEFO;25.3413888888889;42.7411111111111;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_a2;TEFO;25.3275;42.7555555555556;1195;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_a3;TEFO;25.3275;42.76;1061;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_a4;TEFO;25.3408333333333;42.7205555555556;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_a5;TEFO;25.3372222222222;42.7244444444444;639;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_b1;TEFO;25.3413888888889;42.7411111111111;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_b2;TEFO;25.3275;42.7555555555556;1195;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_b3;TEFO;25.3275;42.76;1061;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_b4;TEFO;25.3408333333333;42.7205555555556;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_b5;TEFO;25.3372222222222;42.7244444444444;639;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_c1;TEFO;25.3413888888889;42.7411111111111;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_c2;TEFO;25.3275;42.7555555555556;1195;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_c3;TEFO;25.3275;42.76;1061;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_c4;TEFO;25.3408333333333;42.7205555555556;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_c5;TEFO;25.3372222222222;42.7244444444444;639;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_d1;TEFO;25.3275;42.7555555555556;1195;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_d2;TEFO;25.3275;42.76;1061;8.98874382022766;915.6769431;-1.83809125423431;19.1742286682128
Atanassova_e1;TEFO;25.32138;42.735;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e10;TEFO;25.325;42.738;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e11;TEFO;25.325;42.738;1310;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e12;TEFO;25.323;42.7244;1195;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e13;TEFO;25.323;42.7244;1195;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e14;TEFO;25.323;42.7244;1195;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e15;TEFO;25.3202;42.717;1195;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e16;TEFO;25.3202;42.717;1061;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e17;TEFO;25.3202;42.717;1061;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e2;TEFO;25.32138;42.735;1061;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e3;TEFO;25.32138;42.735;1061;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e4;TEFO;25.3258;42.746;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e5;TEFO;25.3258;42.746;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e6;TEFO;25.3258;42.746;895;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e7;TEFO;25.3258;42.746;690;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e8;TEFO;25.325;42.738;690;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Atanassova_e9;TEFO;25.325;42.738;690;9.82724658399818;859.7477496;-1.05060732364654;20.0808143615722
Bakker_a1;TEFO;30.401436;37.591179;1241;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a10;TUND;30.297804;37.550905;1284;10.676564887166;716.2981144;0.405982434749603;21.775390625
Bakker_a11;WTFO;30.300453;37.546514;1251;10.1314392345957;767.0414051;0.0279591176658868;21.1993389129638
Bakker_a12;TUND;30.290816;37.538868;1264;10.1314392345957;767.0414051;0.0279591176658868;21.1993389129638
Bakker_a13;TUND;30.284311;37.5388;1236;10.1314392345957;767.0414051;0.0279591176658868;21.1993389129638
Bakker_a14;WTFO;30.368871;37.568253;1268;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a15;TUND;30.622577;37.566754;1217;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_a16;TUND;30.385371;37.547705;1264;10.585254025956;851.3449726;0.444108515977859;21.672155380249
Bakker_a2;TEFO;30.380378;37.591353;1237;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a3;WTFO;30.41412;37.57448;1486;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a4;TEFO;30.407665;37.566355;1449;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a5;TEFO;30.40911;37.56973;1427;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a6;TEFO;30.393515;37.589715;1446;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a7;TEFO;30.40608;37.585288;1348;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a8;TEFO;30.39121;37.589223;1034;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_a9;WTFO;30.403755;37.58995;1312;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b1;WTFO;30.4739666666667;37.6600166666667;1316;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b10;WTFO;30.4046;37.5628;1055;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b11;WTFO;30.39715;37.57375;1341;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b12;TEFO;30.5527;37.628;1164;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b13;TEFO;30.5083166666667;37.6673833333333;1214;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b14;WTFO;30.5085333333333;37.6681166666667;1150;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b15;WTFO;30.5123166666667;37.6785;1498;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b16;WTFO;30.5788833333333;37.5806833333333;1239;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b17;WTFO;30.5947166666667;37.5609166666667;1394;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b18;WTFO;30.5137333333333;37.6850833333333;1430;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b19;WTFO;30.5174166666667;37.68305;1445;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b2;TEFO;30.5904;37.5798833333333;1221;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b20;WTFO;30.52795;37.6755166666667;1522;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b21;TEFO;30.4995;37.63625;1447;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b22;WTFO;30.7254666666667;37.6220166666667;1528;12.653335750103;954.962579;1.84692049026489;24.2190170288085
Bakker_b23;WTFO;30.5154666666667;37.6752666666667;1124;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b24;WTFO;30.55915;37.62145;1158;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b25;WTFO;30.5602666666667;37.56605;1774;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b26;WTFO;30.5761833333333;37.551;1822;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b27;WTFO;30.57835;37.54915;1495;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b28;WTFO;30.5998;37.5532333333333;1350;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b29;TEFO;30.6566333333333;37.6272833333333;837;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b3;TEFO;30.4737;37.6419166666667;1453;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b30;WTFO;30.5032666666667;37.6347666666667;1239;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b31;WTFO;30.65485;37.6337333333333;1270;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b32;WTFO;30.6594;37.6289;1348;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b33;WTFO;30.6557666666667;37.6294333333333;1400;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b34;WTFO;30.6571166666667;37.6288166666667;1232;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b35;WTFO;30.6600333333333;37.6375833333333;1400;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b36;WTFO;30.4942333333333;37.6783666666667;1040;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b37;TEFO;30.5561666666667;37.5861333333333;1036;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b38;WTFO;30.5598666666667;37.58135;1254;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b39;WTFO;30.5467166666667;37.5902166666667;1244;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b4;TEFO;30.51635;37.671017;1356;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b40;TEFO;30.3994333333333;37.5812333333333;1056;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b41;WTFO;30.4040166666667;37.5854833333333;1369;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b42;WTFO;30.4021666666667;37.58045;1020;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
