SiteNumber;Latitude;Longitude;Elevation;TANN_Modern;PANN_Modern;MTCO_Modern;MTWA_Modern;MTWA_Modern;TANN_MAT_NWbiome;PANN_MAT_NWbiome;MTWA_MAT_NWbiome;MTCO_MAT_NWbiome;TANN_MAT_Wbiome;PANN_MAT_Wbiome;MTWA_MAT_Wbiome;MTCO_MAT_Wbiome;TANN_MAT_NWMegabiome;PANN_MAT_NWMegabiome;MTWA_MAT_NWMegabiome;MTCO_MAT_NWMegabiome;TANN_MAT_WMegabiome;PANN_MAT_WMegabiome;MTWA_MAT_WMegabiome;MTCO_MAT_WMegabiome;TANN_WAPLS_NWbiome;PANN_WAPLS_NWbiome;MTWA_WAPLS_NWbiome;MTCO_WAPLS_NWbiome;TANN_WAPLS_Wbiome;PANN_WAPLS_Wbiome;MTWA_WAPLS_Wbiome;MTCO_WAPLS_Wbiome;TANN_WAPLS_NWMegabiome;PANN_WAPLS_NWMegabiome;MTWA_WAPLS_NWMegabiome;MTCO_WAPLS_NWMegabiome;TANN_WAPLS_WMegabiome;PANN_WAPLS_WMegabiome;MTWA_WAPLS_WMegabiome;MTCO_WAPLS_WMegabiome;TANN_CREST_NWbiome;PANN_CREST_NWbiome;MTWA_CREST_NWbiome;MTCO_CREST_NWbiome;TANN_CREST_Wbiome;PANN_CREST_Wbiome;MTWA_CREST_Wbiome;MTCO_CREST_Wbiome;TANN_CREST_NWMegabiome;MTWA_CREST_NWMegabiome;MTCO_CREST_NWMegabiome;PANN_CREST_NWMegabiome;TANN_CREST_WMegabiome;PANN_CREST_WMegabiome;MTWA_CREST_WMegabiome;MTCO_CREST_WMegabiome
11;41.89;12.75;44;16;974.484375715254;6.50212256113688;22.9266325632731;22.9266325632731;9.17100874416665;658.148824025;8.58130003566665;0.765830874333335;9.61;654.36962136281;18.2349053895591;1.40234597018239;11.5894936323166;710.409122933333;23.6292846137084;2.62998647242785;3.22622530477362;198.153296564075;7.1392701664752;1.90037515216913;10.5988634201721;567.323667830994;21.5415136568691;2.31995584214063;8.72503621420289;620.303297782692;17.9920279626833;-0.394625164328749;8.42765219871454;892.947220459795;10.4413166559379;-1.63229017274493;2.71063754042382;205.158896581502;5.12339688549136;-0.0000474617938494987;10.4306806776444;687.771049032331;15.3679332195025;1.08103356792608;8.67007780499591;739.400492386593;17.640497271;-0.558906115124174;6.0689136755568;17.2536268134068;490.940470235117;29.1800305940276;2.27461683720039;212.384467083026;7.77193078091604;-1.33726901515461
12;42.03333333;0.533333333;670;12.6;711.500290632246;3.55281011263529;22.5097427368164;22.5097427368164;9.36467400833333;773.771975033333;22.00044665;-1.91513272133333;7.51;737.364395335239;17.2336063447354;-2.15707812794989;2.78376766708159;694.202345022222;23.2345416259766;-9.84841454029079;2.36229834618171;246.260496744327;9.09858530438243;-2.3258511679618;6.40925427014066;749.558302179002;29.0159358135359;-6.05417620251945;7.45463991490669;697.874477554965;17.3031390254929;-2.1780382805887;8.22147063254027;866.919916594738;14.2617041858236;-2.15137504298152;3.16676414833153;304.868880196028;7.0633398681359;-0.640792339030579;8.71703098940134;976.182581675181;23.0177892924181;-2.24541840940392;9.25096012754825;816.761717078456;16.5537368826807;-2.7501077521644;6.59594378504158;16.7587126896782;485.897948974487;29.0863399577574;2.96354197177958;333.912169866908;9.69557628828989;-1.16232746089874
13;42.13;12.32;220;14.5;850.21423339844;6.46956157684326;22.268933614095;22.268933614095;7.5098412145;661.40744935;26.6990665493333;-6.25782586066667;8.03;541.464086615301;19.0775221057524;-2.98251447696544;9.70311990297498;454.753378985;22.4306544193945;-3.34618243575095;2.63918302070052;159.608477279421;11.2667587633821;-2.26398990012328;5.40333305295237;589.027170860084;36.3292500593057;-8.40557919297095;7.34795280210428;511.186403853157;17.8807380461544;-3.33915864583545;9.68778184538431;432.448391987725;32.5195884054822;-2.93734244754712;2.3445516827917;204.431811960031;9.97368895823259;-2.07839462196672;6.42953691467891;905.196715239776;23.3950761933839;-6.68278937911183;8.26709434499355;726.929612997664;17.0421783439844;-2.84662713956278;11.4614051811549;20.9929964982491;189.164582291147;27.7062467488565;2.43311062836271;243.463172243571;9.93398807458047;-2.01779819827705
14;42.133333;2.75;173;14.1;883.32646608353;5.61283540725707;22.1491514841715;22.1491514841715;2.57809763832026;475.292765896405;45.2635560251111;-15.0171286753595;6.52;558.325599146451;18.4210057849365;-5.83047297817964;7.4914519679702;531.611943963856;35.3590790821985;-7.15789830168477;1.66875022349595;166.011072025726;12.3255166410682;-3.39437884852559;5.22726104292094;617.341769158493;34.3619703897926;-8.54986770520135;7.09126181871408;557.943879235524;18.0105017206982;-3.84883385382329;7.98570956111036;537.165869003031;28.5497118628228;-5.05062944589784;2.17084575195045;198.196857534337;9.18158309109441;-2.08897725878425;6.74103292579564;899.018824599583;22.3431304341034;-5.84557282277157;8.25179264790184;785.952133989736;17.8664052671482;-1.7746744797906;9.14552945448794;18.730522123807;250.956850974507;24.6670413451833;2.10902842462508;248.695418874723;9.04079959957237;-1.82752586869071
15;42.21666667;12.43333333;237;15;1084.81218338012;6.24139817555745;22.796246210734;22.796246210734;-0.118898361888889;494.066044411111;50.3814062711111;-18.4883170633333;4.37;626.540970145808;16.5788095905026;-7.8144618179703;1.01019372763457;516.562341733333;45.2787874706504;-16.7247896648588;1.05474767966139;162.76583459931;12.7684793227672;-4.0541858448369;2.1290974118884;598.601875746489;38.2134896993928;-12.7730585099736;4.03419790763877;653.452954926566;15.392634894507;-7.18166970689527;5.1407435948473;679.833809628057;29.6325574279862;-7.14361107950884;0.662903763923939;204.313557697533;11.5089644491731;-4.24384203181496;4.59524623705816;946.793127138409;23.3737301798935;-9.50191847719141;5.39969650414134;809.169219126773;15.0532048559289;-4.20768042005853;6.63166520533535;15.4407203601801;426.5315991329;17.0711329598732;1.03281722717441;249.672580603495;10.1316652697353;-3.10199741372708
16;42.31666667;12.16666667;510;13.4;1086.21921777725;5.28230667114257;21.5657145182291;21.5657145182291;9.27900004095556;609.467065658667;23.0956042929556;-2.12957113617778;7.4;647.622996106374;18.0175558411618;-3.23582019915678;8.47900695493097;663.137748404222;25.9191443712665;-2.45663748830556;1.5155532956971;172.382256407276;9.28943143142098;-2.50417004952943;10.6353003902115;454.230000534437;21.5661945399843;-0.129168734172182;7.38101041663084;604.135701700823;17.9713834763107;-3.18571929476681;7.9117533085378;616.959821987536;25.3303033424092;-3.96993988418254;2.0731199864598;176.253890650175;7.9345923570518;-1.47732379703991;11.2667916429935;663.746747747758;21.7377443144296;0.473604328463429;8.15002725974846;792.262459231835;17.6369628772856;-1.79873279969619;8.22632678373852;18.821544105386;315.882274470569;27.7769440922506;1.90020217175956;218.19547762303;8.40999314477243;-1.85829099480247
17;42.566667;11.85;355;14.1;867.909290790556;5.45738363265991;21.639019648234;21.639019648234;9.77062063204762;562.773216228571;22.4686425029762;-2.05316602178571;7.35;655.86676592113;17.8263898504038;-2.98112666984596;6.51625112723556;713.522258071429;37.9103350016005;-6.89531527282226;1.53008425232673;165.940893163268;9.54581955522178;-2.49271739949707;8.087287647486;556.03158342391;26.3484695466614;-3.71971337040113;6.82862939437753;639.870833462373;17.47236845817;-3.79876252285482;5.89898046951491;736.257831652091;24.0306031151107;-6.34298505343971;1.90579880051786;181.087795820273;7.43291667424457;-1.61041693672912;9.03628893691355;783.759937471766;24.715649408714;-2.82460573013889;7.7330122029774;815.745732847585;17.1673671025384;-2.37146316355472;5.79799239258296;18.0191524333595;435.216179518331;30.8908710980251;1.78407730577303;218.517485517944;8.04082628711974;-1.76707490755986
19;42.7833;1.4333;1350;11;1302.71853208542;-1.06691461801529;19.5620807011921;19.5620807011921;3.4716076975;475.828746816667;38.2957163333333;-14.6050874366667;4.35;513.155018995466;17.5387816425261;-9.30904979170155;0.902303654700511;424.945490166667;43.8061511408691;-17.4297778606415;1.28282763347632;121.71366474506;10.3376640067182;-3.31591981632054;2.37579732837036;478.850486618808;44.5494474304148;-13.2670551144297;4.86143853289259;531.331503747622;16.0502089180197;-6.60798527403528;2.73704614653044;576.052759508601;37.333569784765;-12.1403745158321;1.13090469166807;159.228083799616;9.89722948057717;-2.97958467882427;4.96032720672398;844.914065226405;24.2670085235832;-6.32339706435324;6.5535706623414;739.450239976208;15.8742219743307;-3.1480956063442;3.87308669026267;15.4467233616808;314.452226113056;33.7530642679042;1.47904200502341;222.967307060565;8.3213554714853;-2.07567644861578
20;42.99;41.07;35;14;1619.17792797088;3.66773239771524;21.0280036926269;21.0280036926269;1.5625897205;455.89247498;50.950389005;-16.944255473;5.61;699.231266104796;16.3206229997191;-5.61926736276406;0.849665847503477;756.349053366667;49.6948145604248;-15.2430436951773;0.683175969970102;166.269405176695;7.00053568888869;-2.35927575383206;5.5235241842076;318.327651928224;46.7741850092484;-9.40663341545912;5.4681933828127;685.691475535758;16.5027954071171;-5.66757470351018;6.95738359478131;409.08685451126;34.0113724313038;-4.87624506808595;1.24866855284238;158.56701040484;6.58157235437549;-1.27222164654658;8.94434957163788;853.49093524698;24.1945941571596;-0.720814472596343;7.80337045340929;880.485160645518;16.9403842512087;-1.04842127693158;8.16022999947722;14.1900950475238;395.582791395698;16.7502851169861;1.36182944758466;198.44508424117;3.76023416805737;-0.927518312871225
21;43.033333;-0.075;430;12.5;1078.94388675689;1.42305666208267;16.9546607971191;18.2213274637858;7.44571486771111;787.941158545333;17.4253493152333;-2.36468088126667;7.58;829.036106361137;16.3412881270477;-0.896844508429532;5.38089187452912;804.058442436889;22.9515412995878;-6.02672058542569;1.70967475321969;192.641100181123;6.16467702683383;-1.32126925221687;8.14507508700081;701.165036692904;21.2613479698688;-2.76162300979449;6.49013838218436;775.024358345742;16.6484525919535;-3.38910303893191;4.73089471731835;804.363859688179;20.400273934541;-6.69784767374883;1.45603744605314;209.989105590083;5.89599688429845;-1.79380737403942;9.4853130478547;829.303704025058;22.8854273169769;-1.45013274757419;7.35599682450803;866.789174591472;16.4717153930752;-2.26513191243998;4.66470993548756;16.4680340170085;379.473736868434;28.1969066084816;1.51061892278388;225.411818662145;6.80863932815287;-1.50424551985711
22;43.0933;-0.3792;356;12.9;1034.29456233978;3.90613857905069;16.5960645675659;18.5960645675659;1.969886732;761.3574415;28.2910631433333;-10.6275774246667;5.16;879.548946950716;15.103962198192;-3.71913552981453;7.11108619864614;819.175428166667;10.1876378235999;-1.97026350881372;1.35319138120288;205.050678745261;5.94887115924692;-1.90604352468864;4.81192479453547;877.933169552549;24.8919966659096;-7.41078331084607;6.17672048470832;850.43957901859;15.9555272757436;-3.23212988194363;7.9355404417802;765.472313108848;19.2094124756895;-2.22722935916003;1.72656224142875;239.344594068597;5.7581539219817;-1.60006674601837;6.6295989803485;1032.59721870611;24.7615483289409;-4.22422027094865;7.79423483033628;875.328210648526;16.5697728399146;-0.75996733556143;7.91872737291129;15.9909954977489;430.40020010005;13.6957820736195;1.73163572407519;253.087888804458;6.89337781175728;-1.15504742587806
23;44.321561;9.485682;833;12.2;1051.44081950188;6.55908425649007;20.3482538859049;20.3482538859049;4.6111182668;650.1889854;28.4424394926666;-9.37225395773333;4.49;805.04345486098;15.276637298868;-6.41287926782635;4.44112017856702;840.486732926666;29.911156148278;-7.42959110311097;1.23185225773132;193.194182831949;8.57822941860378;-2.20690978848446;4.69143257675768;631.284955911429;34.9363749516733;-8.65038042342525;4.49558652158651;783.526734003553;15.4050583879436;-6.29597294101268;4.24190711773258;949.06306100711;27.3629081944118;-7.92104259846448;1.01897035941839;251.925162743379;7.21781350415291;-2.42862072265595;7.71295165980159;973.460862682094;14.3096941380953;-2.57853124998729;6.11616298577012;900.914559746715;15.3258600019351;-2.15447772735657;5.55844627424096;11.8683341670835;500.533266633317;17.1544310653248;1.34837373097277;252.881379795024;5.0337030921127;-1.41118137035279
24;44.916667;3.783333;1200;8.3;1001.74517154693;0.22043556968371;18.0745134353637;18.0745134353637;-2.58925955058667;538.778330296533;42.8559374846667;-19.03046251078;4.55;644.787167403733;16.038122513606;-7.00152173724012;-3.67851800779914;485.705227696;48.6532308090973;-22.0531663373254;0.501262822107771;140.510250948484;8.31022919318585;-3.09693079743983;4.4418132400457;655.540569524286;32.3211557522937;-9.14587096062589;5.95666814438761;627.711275123977;16.7719469011318;-4.82084058989841;3.66547525401343;726.953688209789;28.5920300871694;-9.76420117358282;1.32428356150023;161.271979402206;6.43717202661708;-1.79972332753089;5.89704338603376;940.846525350262;24.978184447823;-5.8413766442633;7.30781531438001;829.74344902156;16.5908305075237;-2.09106631857577;3.6982103365662;16.272376188094;341.615207603802;26.9580236098737;1.36910078740045;207.199257698707;5.60455457844243;-1.37311484873413
25;45.27027778;11.74305556;7;12.8;945.579775571822;3.30564181009928;22.4044748942057;22.4044748942057;-5.56213246633333;684.918001266667;45.0849522188889;-21.9643217733333;2.6;948.796318676928;12.2788172211054;-6.92471803514013;-2.56358278062608;1072.55351570556;23.1445272528718;-12.826502819856;0.204080449908513;230.588447893503;7.31447512659597;-3.18007952714608;1.97071119941642;834.974758733863;33.334307020618;-11.7992396855389;3.82673078884646;877.159629190073;14.8130329998485;-6.94415284033862;3.57489586351958;842.958958412641;24.4949684123466;-8.22055244508345;0.872882335375007;244.139776498263;7.29825016446216;-2.85502307601722;5.72021677680059;988.963517398021;24.1109191605058;-6.70323979194751;5.91227831803751;921.260925812711;15.7979510796581;-3.38062529941803;2.92283094559495;10.6299816574954;445.634483908621;22.4014278810122;1.56934838245157;255.149154138403;7.01900259665682;-1.42335980822127
26;45.29;11.43;19;13;960.297549962996;3.18302750587463;22.4714921315511;22.4714921315511;-0.185477350333333;1428.2486416;4.534421818;-10.82359028;1.37;895.570048524996;12.2642052205397;-9.62612996578289;-2.92574483789504;1291.298915925;20.9564372123082;-12.5641591548919;0.388840317448297;273.569471072465;2.58904349696237;-1.90439255163263;0.187157034509327;1364.35778407126;14.1517407313676;-10.9061796790233;1.97335831161432;788.612019059569;13.7411271148079;-9.58553880895299;0.274449805904604;1110.1420377554;30.7378675122556;-13.0151136643278;0.521852725544975;245.920996021142;6.32129051886649;-2.59177968395054;2.97748640044563;1372.8042624505;12.1243482225296;-6.82836628204111;3.30148661856034;862.350655152376;13.5471981098014;-6.0966508181314;-4.41864744521608;2.14307153576788;404.707353676838;24.2205088921055;0.65559250934647;234.834949355579;6.92504628900534;-2.16620551408132
27;45.629523;12.654086;0;13.5;1145.38769960403;4.61441834767659;22.4169565836588;22.4169565836588;-6.44597195311111;622.059859633334;44.95597766;-22.5976308188889;3.54;787.117896689825;12.8258269890952;-5.90111491453286;-2.44846944621315;512.872361088889;37.5369938493892;-12.5978175061089;0.417138635164255;157.822549216913;8.76784817784585;-2.73261451605446;1.1504106461159;750.368040608146;34.5187920514215;-13.2288865342179;3.08416667988418;735.675840883316;13.9374685939399;-7.61671993268476;3.64575974349499;767.538061109079;25.9430537762864;-8.48307649737744;0.344907023266536;189.531400106325;7.7768045136656;-3.30279529458176;2.12276851212809;1004.37330391099;22.216307672237;-10.7601216662986;3.27682142350525;830.891584032573;14.073836322302;-6.17740765357411;4.94656925970394;14.3101550775388;412.50792062698;18.2768308575468;0.753260627612594;204.921596645479;7.27974486351156;-2.38555957173713
28;45.8833;12.7165;10;13.3;1299.74656820297;3.33223191897074;21.8558127085367;21.8558127085367;1.827688399;757.888090725;29.5235160011667;-11.2096230585833;5.89;755.916155789316;15.1195765339383;-3.36146730784675;8.21169559784334;840.524648046667;10.7355538781257;-4.69577786290928;0.585355505919856;139.866475112205;3.77653292451213;-1.53109215511525;1.57282474346672;788.886755561353;30.8508735534013;-12.1632052218708;4.23230391832772;688.055147420131;15.1890613157446;-6.47393821181063;4.19967552598779;785.523634682526;22.5076691816584;-7.32510246083417;0.322485035456607;125.302939647661;5.05602153225888;-1.99060620571876;1.59140310155348;934.040775042536;24.3196288331019;-11.3044632063076;3.43841168685392;768.108837917988;14.1046233957555;-7.22380882564837;6.15117156138022;16.7376188094047;346.121810905453;19.1477886719534;0.435247879687117;130.30979876304;5.00835478696696;-1.70908830190049
29;46.12;13.19;152;12.4;1500.86274147034;1.87706460555394;20.1734491984049;20.1734491984049;7.78669603377776;683.8630913;23.4479522155555;-3.6176631191111;8.15;557.851036289986;17.4774011435035;-1.46524191551986;12.5934580105046;566.500913783333;10.5516676356594;4.97335259119669;0.308736164047813;25.9603290232222;0.936941396019573;-0.163155380054681;1.55303996115016;696.303451491248;33.3610065083874;-13.1359495326635;6.55184283153272;563.001288280574;16.5805694190038;-3.26546777311369;9.64454464283092;577.523856536457;18.3447106876756;2.53694029424145;0.285552913020196;21.4968211431887;1.18603552091607;-0.133363313532333;1.93260954906074;793.717170329533;25.2890991898633;-12.8030682032261;6.02423673123282;626.037653064578;16.4409372655023;-4.52963106518581;11.2156152508566;23.8842754710689;174.942471235619;20.5290651322326;0.258052734661951;29.580258699142;1.13556969544474;-0.139677685773887
30;46.12638889;25.88805556;946;11.5;751.073813438413;-3.99303030967712;19.0468034744262;19.0468034744262;-3.66465200566667;835.578194473332;36.3397282402667;-19.0382808700667;2.45;882.636545830262;11.9157947165519;-6.30549325773726;-0.677370921514102;1104.03982909833;11.9984525763809;-9.62078741874012;0.574147841022475;183.613532543314;6.14864101061858;-2.31129840862482;0.717654801174924;808.398212694052;31.6913021121973;-12.9708492672681;2.59451168635582;798.35833778923;13.406784260629;-8.08247086651189;2.39945144830471;910.02604212956;25.3457471156409;-9.74740687091875;0.668934292628224;209.443766198539;5.79718109392713;-2.41045280071472;1.50834943279168;974.113681823443;21.8049576121794;-9.51996517712715;3.93913108794525;851.628900179233;13.8403497143008;-4.90689211569153;1.70258141720927;9.49954977488744;396.845422711356;23.7750027232172;0.893977916517179;206.852463350578;5.96256017501245;-1.73704841715887
